Name:             Description:
20pacgalr1        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.01)"
20pacgalr2        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.02)"
20pacgalr3        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.03)"
20pacgalr4        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.04)"
22vp931           "Phillips 22VP931"
22vp932           "Phillips 22VP932"
25pacmano         "Pac-Man - 25th Anniversary Edition (Rev 2.00)"
2804              "Parallel EEPROM 2804 (512x8)"
2816              "Parallel EEPROM 2816 (2048x8)"
2864              "Parallel EEPROM 2864 (8192x8)"
30test            "30 Test (Remake)"
315_5296          "Sega 315-5296 I/O"
39in1             "39 in 1 MAME bootleg"
3bagflnz          "3 Bags Full (3VXFC5345, New Zealand)"
3bagflvt          "3 Bags Full (5VXFC790, Victoria)"
3countb           "3 Count Bout / Fire Suplex (NGM-043 ~ NGH-043)"
3in1semi          "New HyperMan (3-in-1 with Cookie & Bibi & HyperMan)"
3kokushi          "Sankokushi (Japan)"
3on3dunk          "3 On 3 Dunk Madness (US, prototype? 1997/02/04)"
3stooges          "The Three Stooges In Brides Is Brides (set 1)"
3stoogesa         "The Three Stooges In Brides Is Brides (set 2)"
3wonders          "Three Wonders (World 910520)"
3wondersb         "Three Wonders (bootleg)"
3wondersh         "Three Wonders (hack)"
3wondersr1        "Three Wonders (World 910513)"
3wondersu         "Three Wonders (USA 910520)"
3x3puzzl          "3X3 Puzzle (Enterprise)"
3x3puzzla         "3X3 Puzzle (Normal)"
40love            "Forty-Love (World)"
47pie2            "Idol Janshi Suchie-Pai II (v1.1)"
47pie2o           "Idol Janshi Suchie-Pai II (v1.0)"
4dwarrio          "4-D Warriors (315-5162)"
4enlinea_cga      "ISA8 CGA - 4enlinea"
4enraya           "4 En Raya (set 1)"
4enrayaa          "4 En Raya (set 2)"
4in1              "4 Fun in 1"
4in1boot          "Puzzle King (PacMan 2, Tetris, HyperMan 2, Snow Bros.)"
4psimasy          "Mahjong 4P Simasyo (Japan)"
56xx              "Namco 56xx"
58xx              "Namco 58xx"
59xx              "Namco 59xx"
5a22              "Ricoh 5A22"
5clown            "Five Clown (English, set 1)"
5clowna           "Five Clown (English, set 2)"
5clownsp          "Five Clown (Spanish hack)"
600               "600"
64street          "64th. Street - A Detective Story (World)"
64streetj         "64th. Street - A Detective Story (Japan, set 1)"
64streetja        "64th. Street - A Detective Story (Japan, set 2)"
720               "720 Degrees (rev 4)"
720g              "720 Degrees (German, rev 2)"
720gr1            "720 Degrees (German, rev 1)"
720r1             "720 Degrees (rev 1)"
720r2             "720 Degrees (rev 2)"
720r3             "720 Degrees (rev 3)"
74148             "74148 TTL"
74153             "74153 TTL"
7474              "7474 TTL"
7jigen            "7jigen no Youseitachi - Mahjong 7 Dimensions (Japan)"
7mezzo            "7 e Mezzo"
7ordi             "7 Ordi (Korea)"
7toitsu           "Chi-Toitsu"
800fath           "800 Fathoms"
88games           "'88 Games"
8ball             "Video Eight Ball"
8ball1            "Video Eight Ball (Rev.1)"
8ballact          "Eight Ball Action (DK conversion)"
8ballact2         "Eight Ball Action (DKJr conversion)"
8bpm              "Eight Ball Action (Pac-Man conversion)"
93c46_16          "Serial EEPROM 93C46 (64x16)"
93c46_8           "Serial EEPROM 93C46 (128x8)"
93c56_16          "Serial EEPROM 93C56 (128x16)"
93c56_8           "Serial EEPROM 93C56 (256x8)"
93c66_16          "Serial EEPROM 93C66 (256x16)"
93c66_8           "Serial EEPROM 93C66 (512x8)"
93c76_8           "Serial EEPROM 93C76 (1024x8)"
99lstwar          "'99: The Last War (set 1)"
99lstwara         "'99: The Last War (set 2)"
99lstwark         "'99: The Last War (Kyugo)"
9ballsht          "9-Ball Shootout (set 1)"
9ballsht2         "9-Ball Shootout (set 2)"
9ballsht3         "9-Ball Shootout (set 3)"
9ballshtc         "9-Ball Shootout Championship"
a51mxr3k          "Area 51 / Maximum Force Duo (R3000, 2/10/98)"
aafb              "All American Football (rev E)"
aafbc             "All American Football (rev C)"
aafbd2p           "All American Football (rev D, 2 Players)"
aakart            "Acorn Archimedes KART"
abaseb            "Atari Baseball (set 1)"
abaseb2           "Atari Baseball (set 2)"
abattle           "Astro Battle (set 1)"
abattle2          "Astro Battle (set 2)"
abcop             "A.B. Cop (World) (FD1094 317-0169b)"
abcopd            "A.B. Cop (World) (bootleg of FD1094 317-0169b set)"
abcopj            "A.B. Cop (Japan) (FD1094 317-0169b)"
abcopjd           "A.B. Cop (Japan) (bootleg of FD1094 317-0169b set)"
abnudge           "Animal Bonus Nudge (Version 2.1 Dual)"
abnudgeb          "Animal Bonus Nudge (Version 2.0, set 1)"
abnudged          "Animal Bonus Nudge (Version 2.0, set 2)"
abnudgeo          "Animal Bonus Nudge (Version 1.7)"
abscam            "Abscam"
abunai            "Abunai Houkago - Mou Matenai (Japan 890325)"
aburner           "After Burner"
aburner2          "After Burner II"
aburner2g         "After Burner II (German)"
ac97              "AC'97 Audio"
aceattac          "Ace Attacker (FD1094 317-0059)"
aceattaca         "Ace Attacker (Japan, System 16A, FD1094 317-0060)"
acedrvrw          "Ace Driver: Racing Evolution (Rev. AD2, World)"
acia6850          "MC6850 ACIA"
acitya            "Atlantic City Action"
acombat           "Astro Combat (newer, CB)"
acombat3          "Astro Combat (unencrypted)"
acombato          "Astro Combat (older, PZ)"
acpsx             "Acclaim PSX"
acrobatm          "Acrobat Mission"
act2000           "Action 2000 (Version 3.5E Dual)"
act2000b1         "Action 2000 (Version 3.5R, set 2)"
act2000bx         "Action 2000 (Version 3.30XT, set 2)"
act2000d1         "Action 2000 (Version 3.5R, set 1)"
act2000dx         "Action 2000 (Version 3.30XT, set 1)"
act2000o          "Action 2000 (Version 3.3)"
act2000o2         "Action 2000 (Version 3.10XT)"
act2000o3         "Action 2000 (Version 1.2)"
act2000v1         "Action 2000 (Version 3.5R Dual)"
act2000vx         "Action 2000 (Version 3.30XT Dual)"
actfancr          "Act-Fancer Cybernetick Hyper Weapon (World revision 3)"
actfancr1         "Act-Fancer Cybernetick Hyper Weapon (World revision 1)"
actfancrj         "Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)"
actionhw          "Action Hollywood"
ad1848            "AD1848 16-bit SoundPort Stereo Codec"
ad2083            "A. D. 2083"
adc0834           "ADC0834 A/D Converter"
adc0838           "ADC0838 A/D Converter"
adc1038           "ADC1038"
adc12138          "ADC12138"
address_map_bank  "Address Map Bank"
adillor           "Armadillo Racing (Rev. AM1 Ver.A, Japan)"
adsp2100          "Analog Devices ADSP-2100"
adsp2101          "Analog Devices ADSP-2101"
adsp2104          "Analog Devices ADSP-2104"
adsp2105          "Analog Devices ADSP-2105"
adsp21062         "Analog Devices ADSP21062 'SHARC'"
adsp2115          "Analog Devices ADSP-2115"
adsp2181          "Analog Devices ADSP-2181"
aerfboo2          "Aero Fighters (bootleg, set 2)"
aerfboot          "Aero Fighters (bootleg, set 1)"
aeroboto          "Aeroboto"
aerofgt           "Aero Fighters (World / USA + Canada / Korea / Hong Kong / Taiwan) (newer hardware)"
aerofgtb          "Aero Fighters (Taiwan / Japan, set 1)"
aerofgtc          "Aero Fighters (Taiwan / Japan, set 2)"
aerofgts          "Aero Fighters Special (Taiwan)"
aerolitos         "Aerolitos (Spanish bootleg of Asteroids)"
afighter          "Action Fighter (FD1089A 317-0018)"
afire             "Astro Fire"
agallet           "Air Gallet (Europe)"
agalleth          "Air Gallet (Hong Kong)"
agalletj          "Akuu Gallet (Japan)"
agalletk          "Air Gallet (Korea)"
agallett          "Air Gallet (Taiwan)"
agalletu          "Air Gallet (USA)"
agentx1           "Agent X (prototype, rev 1)"
agentx2           "Agent X (prototype, rev 2)"
agentx3           "Agent X (prototype, rev 3)"
agentx4           "Agent X (prototype, rev 4)"
agress            "Agress - Missile Daisenryaku (Japan)"
agressb           "Agress - Missile Daisenryaku (English bootleg)"
aica              "Yamaha AICA"
aicartc           "AICA RTC"
airass            "Air Assault (World)"
airattck          "Air Attack (set 1)"
airattcka         "Air Attack (set 2)"
airbustr          "Air Buster: Trouble Specialty Raid Unit (World)"
airbustrb         "Air Buster: Trouble Specialty Raid Unit (bootleg)"
airbustrj         "Air Buster: Trouble Specialty Raid Unit (Japan)"
airco22b          "Air Combat 22 (Rev. ACS1 Ver.B, Japan)"
airduel           "Air Duel (World, M82-A-A + M82-B-A)"
airduelm72        "Air Duel (Japan, M72)"
airrace           "Air Race (prototype)"
airwolf           "Airwolf"
airwolfa          "Airwolf (US)"
ajax              "Ajax"
ajaxj             "Ajax (Japan)"
akamaru           "Panel & Variety Akamaru Q Jousyou Dont-R"
akiko             "CBM AKIKO"
akiss             "Mahjong Angel Kiss (ver 1.0)"
akkanvdr          "Akkanbeder (Ver 2.5J 1995/06/14)"
akumajou          "Akuma-Jou Dracula (Japan version P)"
akumajoun         "Akuma-Jou Dracula (Japan version N)"
aladmdb           "Aladdin (bootleg of Japanese Megadrive version)"
alcon             "Alcon (US)"
aleck64           "Aleck64 PIF BIOS"
alexkidd          "Alex Kidd: The Lost Stars (set 2, unprotected)"
alexkidd1         "Alex Kidd: The Lost Stars (set 1, FD1089A 317-0021)"
alg_bios          "American Laser Games BIOS"
alien3            "Alien3: The Gun (World)"
alien3u           "Alien3: The Gun (US)"
alienar           "Alien Arena"
alienaru          "Alien Arena (Stargate upgrade)"
aliencha          "Alien Challenge (World)"
alienchac         "Alien Challenge (China)"
aliencr           "Alien Crush (United Amusements PC Engine)"
alieninv          "Alien Invasion"
alieninvp2        "Alien Invasion Part II"
aliens            "Aliens (World set 1)"
aliens2           "Aliens (World set 2)"
aliens3           "Aliens (World set 3)"
aliensa           "Aliens (Asia)"
aliensec          "Alien Sector"
aliensj           "Aliens (Japan set 1)"
aliensj2          "Aliens (Japan set 2)"
aliensu           "Aliens (US)"
aliensyn          "Alien Syndrome (set 4, System 16B, unprotected)"
aliensyn2         "Alien Syndrome (set 2, System 16A, FD1089A 317-0033)"
aliensyn3         "Alien Syndrome (set 3, System 16B, FD1089A 317-0033)"
aliensyn5         "Alien Syndrome (set 5, System 16A, FD1089B 317-0037)"
aliensyn7         "Alien Syndrome (set 7, System 16B, MC-8123B 317-00xx)"
aliensynj         "Alien Syndrome (set 6, Japan, new, System 16B, FD1089A 317-0033)"
aliensynjo        "Alien Syndrome (set 1, Japan, old, System 16A, FD1089A 317-0033)"
aligator          "Alligator Hunt (World, protected)"
aligatorun        "Alligator Hunt (unprotected, set 1)"
alleymas          "Alley Master"
alpha1v           "Alpha One (Vision Electronics)"
alpha8201         "ALPHA-8201"
alpha8301l        "ALPHA-8301L"
alpham2           "Alpha Mission II / ASO II - Last Guardian (NGM-007 ~ NGH-007)"
alpham2p          "Alpha Mission II / ASO II - Last Guardian (prototype)"
alphamis          "Alpha Mission"
alphaone          "Alpha One (prototype, 3 lives)"
alphaonea         "Alpha One (prototype, 5 lives)"
alphaxz           "The Alphax Z (Japan)"
alpine            "Alpine Ski (set 1)"
alpinea           "Alpine Ski (set 2)"
alpinerc          "Alpine Racer (Rev. AR2 Ver.C, World)"
alpinerd          "Alpine Racer (Rev. AR2 Ver.D, World)"
alpinr2a          "Alpine Racer 2 (Rev. ARS2 Ver.A, World)"
alpinr2b          "Alpine Racer 2 (Rev. ARS2 Ver.B, World)"
altair            "Altair"
altbeast          "Altered Beast (set 8) (8751 317-0078)"
altbeast2         "Altered Beast (set 2) (MC-8123B 317-0066)"
altbeast4         "Altered Beast (set 4) (MC-8123B 317-0066)"
altbeast5         "Altered Beast (set 5) (FD1094 317-0069)"
altbeast5d        "Altered Beast (set 5) (bootleg of FD1094 317-0069 set)"
altbeast6         "Altered Beast (set 6) (8751 317-0076)"
altbeastj         "Juuouki (set 7, Japan) (8751 317-0077)"
altbeastj1        "Juuouki (set 1, Japan) (FD1094 317-0065)"
altbeastj3        "Juuouki (set 3, Japan) (FD1094 317-0068)"
altbeastj3d       "Juuouki (set 3, Japan) (bootleg of FD1094 317-0068 set)"
am29000           "AMC Am29000"
am53cf96          "AMD 53CF96 SCSI"
am9517a           "AM9517A"
amatelas          "Sei Senshi Amatelass"
amazon            "Soldier Girl Amazon"
ambush            "Ambush"
ambushh           "Ambush (hack?)"
ambushj           "Ambush (Japan)"
ambushv           "Ambush (Volt Electronics)"
amd_29lv200t      "AMD 29LV200T Flash"
amerdart          "AmeriDarts (set 1)"
amerdart2         "AmeriDarts (set 2)"
amerdart3         "AmeriDarts (set 3)"
americna          "Americana (9131-01)"
americnaa         "Americana (9131-00)"
amidar            "Amidar"
amidar1           "Amidar (older)"
amidarb           "Amidar (bootleg)"
amidaro           "Amidar (Olympia)"
amidars           "Amidar (Scramble hardware)"
amidaru           "Amidar (Stern Electronics)"
amiga_fdc         "Amiga FDC"
amiga_paula       "Amiga Paula"
amigo             "Amigo (bootleg of Amidar, set 1)"
ampkr228          "American Poker II (iamp2 v28)"
ampkr2b1          "American Poker II (bootleg, set 1)"
ampkr2b2          "American Poker II (bootleg, set 2)"
ampkr2b3          "American Poker II (bootleg, set 3)"
ampkr2b4          "American Poker II (bootleg, set 4)"
ampkr95           "American Poker 95"
ampoker2          "American Poker II"
amspdwy           "American Speedway (set 1)"
amspdwya          "American Speedway (set 2)"
amusco            "American Music Poker (V1.4)"
amuse             "Amuse (Version 50.08 IBA)"
amuse1            "Amuse (Version 30.08 IBA)"
amuse1a           "Amuse (Version 30.08A)"
androdun          "Andro Dunos (NGM-049 ~ NGH-049)"
androidp          "Android (prototype, later build)"
androidpo         "Android (prototype, early build)"
angelkds          "Angel Kids (Japan)"
anibonus          "Animal Bonus (Version 1.8E Dual)"
anibonusb1        "Animal Bonus (Version 1.7R, set 1)"
anibonusb2        "Animal Bonus (Version 1.7LT, set 1)"
anibonusd1        "Animal Bonus (Version 1.7R, set 2)"
anibonusd2        "Animal Bonus (Version 1.7LT, set 2)"
anibonuso         "Animal Bonus (Version 1.5)"
anibonuso2        "Animal Bonus (Version 1.4, set 1)"
anibonuso3        "Animal Bonus (Version 1.4, set 2)"
anibonusv1        "Animal Bonus (Version 1.8R Dual)"
anibonusv2        "Animal Bonus (Version 1.8LT Dual)"
anibonusxo        "Animal Bonus (Version 1.50XT)"
anibonusxo2       "Animal Bonus (Version 1.40XT, set 1)"
anibonusxo3       "Animal Bonus (Version 1.40XT, set 2)"
animalc           "Animal Catch"
animaljr          "Exciting Animal Land Jr. (USA)"
animaljrj         "Waiwai Animal Land Jr. (Japan)"
animaljrs         "Animalandia Jr. (Spanish)"
anithunt          "Animal Treasure Hunt (Version 1.9R, set 1)"
anithuntd1        "Animal Treasure Hunt (Version 1.9R, set 2)"
anithunto         "Animal Treasure Hunt (Version 1.7)"
anithunto2        "Animal Treasure Hunt (Version 1.5)"
anithuntv1        "Animal Treasure Hunt (Version 1.9R Dual)"
anteater          "Anteater"
anteaterg         "Ameisenbaer (German)"
anteatergg        "Ameisenbaer (German, Galaxian hardware)"
anteateruk        "The Anteater (UK)"
antic             "Atari ANTIC"
aodk              "Aggressors of Dark Kombat / Tsuukai GANGAN Koushinkyoku (ADM-008 ~ ADH-008)"
aof               "Art of Fighting / Ryuuko no Ken (NGM-044 ~ NGH-044)"
aof2              "Art of Fighting 2 / Ryuuko no Ken 2 (NGM-056)"
aof2a             "Art of Fighting 2 / Ryuuko no Ken 2 (NGH-056)"
aof3              "Art of Fighting 3 - The Path of the Warrior / Art of Fighting - Ryuuko no Ken Gaiden"
aof3k             "Art of Fighting 3 - The Path of the Warrior (Korean release)"
aoh               "Age Of Heroes - Silkroad 2 (v0.63 - 2001/02/07)"
apb               "APB - All Points Bulletin (rev 7)"
apb1              "APB - All Points Bulletin (rev 1)"
apb2              "APB - All Points Bulletin (rev 2)"
apb3              "APB - All Points Bulletin (rev 3)"
apb4              "APB - All Points Bulletin (rev 4)"
apb5              "APB - All Points Bulletin (rev 5)"
apb6              "APB - All Points Bulletin (rev 6)"
apbf              "APB - All Points Bulletin (French)"
apbg              "APB - All Points Bulletin (German)"
apic              "I/O Advanced Programmable Interrupt Controller"
aplarail          "Attack Pla Rail (Japan, AP1/VER.A)"
aponow            "Apocaljpse Now (bootleg of Rescue)"
apparel           "Apparel Night (Japan 860929)"
apple10           "Apple 10 (Ver 1.21)"
appoooh           "Appoooh"
aquajack          "Aqua Jack (World)"
aquajackj         "Aqua Jack (Japan)"
aquajacku         "Aqua Jack (US)"
aquajet           "Aqua Jet (Rev. AJ2 Ver.B, World)"
aquarium          "Aquarium (US)"
aquariumj         "Aquarium (Japan)"
aquarush          "Aqua Rush (Japan, AQ1/VER.A1)"
ar_airh           "SportTime Table Hockey (Arcadia, set 1, V 2.1)"
ar_airh2          "SportTime Table Hockey (Arcadia, set 2)"
ar_argh           "Aaargh (Arcadia)"
ar_bios           "Arcadia System BIOS"
ar_blast          "Blastaball (Arcadia, V 2.1)"
ar_bowl           "SportTime Bowling (Arcadia, V 2.1)"
ar_dart           "World Darts (Arcadia, set 1, V 2.1)"
ar_dlta           "Delta Command (Arcadia)"
ar_fast           "Magic Johnson's Fast Break (Arcadia, V 2.8)"
ar_fasta          "Magic Johnson's Fast Break (Arcadia, V 2.7)"
ar_ldrb           "Leader Board (Arcadia, set 1, V 2.5)"
ar_ldrba          "Leader Board (Arcadia, set 2, V 2.4)"
ar_ldrbb          "Leader Board (Arcadia, set 3)"
ar_ninj           "Ninja Mission (Arcadia, set 1, V 2.5)"
ar_ninj2          "Ninja Mission (Arcadia, set 2)"
ar_pm             "Pharaohs Match (Arcadia)"
ar_rdwr           "RoadWars (Arcadia, V 2.3)"
ar_sdwr           "Sidewinder (Arcadia, set 1, V 2.1)"
ar_sdwr2          "Sidewinder (Arcadia, set 2)"
ar_socc           "World Trophy Soccer (Arcadia, V 3.0)"
ar_spot           "Spot (Arcadia, V 2.0)"
ar_sprg           "Space Ranger (Arcadia, V 2.0)"
ar_xeon           "Xenon (Arcadia, V 2.3)"
arabfgt           "Arabian Fight (World)"
arabfgtj          "Arabian Fight (Japan)"
arabfgtu          "Arabian Fight (US)"
arabian           "Arabian"
arabiana          "Arabian (Atari)"
arabianm          "Arabian Magic (Ver 1.0O 1992/07/06)"
arabianmj         "Arabian Magic (Ver 1.0J 1992/07/06)"
arabianmu         "Arabian Magic (Ver 1.0A 1992/07/06)"
aracnis           "Aracnis (bootleg of Scorpion on Moon Cresta hardware)"
arbalest          "Arbalester"
arcadecl          "Arcade Classics (prototype)"
arcadian          "Arcadia (NMK)"
archrivl          "Arch Rivals (rev 4.0 6/29/89)"
archrivla         "Arch Rivals (rev 2.0 5/03/89)"
archrivlb         "Arch Rivals (rev 2.0 5/03/89, 8-way Joystick bootleg)"
arcwins           "Arctic Wins (4XF5227H03, USA)"
area51            "Area 51 (R3000)"
area51a           "Area 51 (Atari Games license, Oct 25, 1995)"
area51mx          "Area 51 / Maximum Force Duo v2.0"
area51t           "Area 51 (Time Warner license, Oct 17, 1996)"
area51ta          "Area 51 (Time Warner license, Nov 27, 1995)"
area88            "Area 88 (Japan)"
area88r           "Area 88 (Japan Resale Ver.)"
arescue           "Air Rescue (World)"
arescuej          "Air Rescue (Japan)"
argus             "Argus"
argusg            "Argus (Gottlieb, prototype)"
arian             "Arian Mission"
ark1ball          "Arkanoid (bootleg with MCU, harder)"
arkangc           "Arkanoid (Game Corporation bootleg, set 1)"
arkangc2          "Arkanoid (Game Corporation bootleg, set 2)"
arkanoid          "Arkanoid (World, older)"
arkanoidj         "Arkanoid (Japan, newer)"
arkanoidja        "Arkanoid (Japan, newer w/level select)"
arkanoidjb        "Arkanoid (Japan, older)"
arkanoidjbl       "Arkanoid (bootleg with MCU, set 1)"
arkanoidjbl2      "Arkanoid (bootleg with MCU, set 2)"
arkanoidu         "Arkanoid (US, newer)"
arkanoiduo        "Arkanoid (US, older)"
arkarea           "Ark Area"
arkatayt          "Arkanoid (Tayto bootleg)"
arkatour          "Tournament Arkanoid (US)"
arkbloc2          "Block (Game Corporation bootleg, set 2)"
arkbloc3          "Block (Game Corporation bootleg, set 3)"
arkblock          "Block (Game Corporation bootleg, set 1)"
arkgcbl           "Arkanoid (bootleg on Block hardware, set 1)"
arkgcbla          "Arkanoid (bootleg on Block hardware, set 2)"
arknoid2          "Arkanoid - Revenge of DOH (World)"
arknoid2b         "Arkanoid - Revenge of DOH (Japan bootleg)"
arknoid2j         "Arkanoid - Revenge of DOH (Japan)"
arknoid2u         "Arkanoid - Revenge of DOH (US)"
arkretrn          "Arkanoid Returns (Ver 2.02O 1997/02/10)"
arkretrnj         "Arkanoid Returns (Ver 2.02J 1997/02/10)"
arkretrnu         "Arkanoid Returns (Ver 2.02A 1997/02/10)"
arktayt2          "Arkanoid (Tayto bootleg, harder)"
arlingtn          "Arlington Horse Racing (v1.21-D)"
arm               "ARM"
arm7              "ARM7"
arm7_be           "ARM7 (big)"
arm9              "ARM9"
arm920t           "ARM920T"
armchmp2          "Arm Champs II (ver 2.7)"
armchmp2o         "Arm Champs II (ver 1.7)"
armedf            "Armed Formation"
armedff           "Armed Formation (Fillmore license)"
armora            "Armor Attack"
armorap           "Armor Attack (prototype)"
armorar           "Armor Attack (Rock-Ola)"
armorcar          "Armored Car (set 1)"
armorcar2         "Armored Car (set 2)"
armwar            "Armored Warriors (Euro 941024)"
armwar1d          "Armored Warriors (Euro 941011 Phoenix Edition) (bootleg)"
armwara           "Armored Warriors (Asia 941024)"
armwarar1         "Armored Warriors (Asia 940920)"
armwarr1          "Armored Warriors (Euro 941011)"
armwaru           "Armored Warriors (USA 941024)"
armwaru1          "Armored Warriors (USA 940920)"
armwrest          "Arm Wrestling"
asap              "Atari ASAP"
ashnojoe          "Ashita no Joe (Japan)"
ashura            "Ashura Blaster (World)"
ashuraj           "Ashura Blaster (Japan)"
ashurau           "Ashura Blaster (US)"
asic65            "Atari ASIC65"
asideral          "Ataque Sideral (Spanish bootleg of UniWar S)"
aso               "ASO - Armored Scrum Object"
asoccer           "American Soccer"
assault           "Assault (Rev B)"
assaultj          "Assault (Japan)"
assaultp          "Assault Plus (Japan)"
astdelux          "Asteroids Deluxe (rev 3)"
astdelux1         "Asteroids Deluxe (rev 1)"
astdelux2         "Asteroids Deluxe (rev 2)"
asterix           "Asterix (ver EAD)"
asterixaad        "Asterix (ver AAD)"
asterixeaa        "Asterix (ver EAA)"
asterixeac        "Asterix (ver EAC)"
asterixj          "Asterix (ver JAD)"
asterock          "Asterock (Sidam bootleg of Asteroids)"
asterockv         "Asterock (Videotron bootleg of Asteroids)"
asteroid          "Asteroids (rev 4)"
asteroid1         "Asteroids (rev 1)"
asteroid2         "Asteroids (rev 2)"
asteroidb         "Asteroids (bootleg on Lunar Lander hardware)"
astinvad          "Astro Invader"
astorm            "Alien Storm (World, 2 Players) (FD1094 317-0154)"
astorm3           "Alien Storm (World, 3 Players) (FD1094 317-0148)"
astorm3d          "Alien Storm (World, 3 Players) (bootleg of FD1094 317-0148 set)"
astormb2          "Alien Storm (bootleg, set 2)"
astormbl          "Alien Storm (bootleg, set 1)"
astormj           "Alien Storm (Japan, 2 Players) (FD1094 317-0146)"
astormjd          "Alien Storm (Japan, 2 Players) (bootleg of FD1094 317-0146 set)"
astormu           "Alien Storm (US, 3 Players) (FD1094 317-0147)"
astormud          "Alien Storm (US, 3 Players) (bootleg of FD1094 317-0147 set)"
astrass           "Astra SuperStars (J 980514 V1.002)"
astrians          "Astrians (clone of Swarm)"
astrob            "Astro Blaster (version 3)"
astrob2           "Astro Blaster (version 2)"
astrob2a          "Astro Blaster (version 2a)"
astrobg           "Astro Blaster (German)"
astrocade         "Astrocade"
astrof            "Astro Fighter (set 1)"
astrof2           "Astro Fighter (set 2)"
astrof3           "Astro Fighter (set 3)"
astrofl           "Astro Flash (Japan)"
astropal          "Astropal"
astrowar          "Astro Wars"
astyanax          "The Astyanax"
asuka             "Asuka & Asuka (World)"
asukaj            "Asuka & Asuka (Japan)"
asurabld          "Asura Blade - Sword of Dynasty (Japan)"
asurabus          "Asura Buster - Eternal Warriors (Japan)"
asurabusa         "Asura Buster - Eternal Warriors (Japan) (ARCADIA review build)"
asylum            "Asylum (prototype)"
at_keyb           "AT Keyboard"
at28c16           "AT28C16 2Kx8 EEPROM"
at89c4051         "Atmel AT89C4051"
ata_interface     "ATA Interface"
ata_slot          "ATA Connector"
ataflash          "ATA Flash PC Card"
atari_cage        "Atari CAGE"
atari_cage_seattle"Atari CAGE Seattle"
atari_rle         "Atari RLE Motion Objects"
atari_vg_earom    "Atari VG EAROM"
atari2804         "Atari EEPROM Interface (2804)"
atari2816         "Atari EEPROM Interface (2816)"
atarifb           "Atari Football (revision 2)"
atarifb1          "Atari Football (revision 1)"
atarifb2          "Atari Football II"
atarifb4          "Atari Football (4 players)"
atarimo           "Atari Motion Objects"
atarisy1          "Atari System 1 BIOS"
atarivad          "Atari VAD"
atarscom          "Atari Sound Communications"
ataxx             "Ataxx (rev 5)"
ataxx_80186_sound "80186 DAC (Ataxx)"
ataxxa            "Ataxx (rev 4)"
ataxxe            "Ataxx (Europe)"
ataxxj            "Ataxx (Japan)"
atehate           "Athena no Hatena ?"
atetris           "Tetris (set 1)"
atetrisa          "Tetris (set 2)"
atetrisb          "Tetris (bootleg set 1)"
atetrisb2         "Tetris (bootleg set 2)"
atetrisb3         "Tetris (bootleg set 3)"
atetrisc          "Tetris (cocktail set 1)"
atetrisc2         "Tetris (cocktail set 2)"
athena            "Athena"
